zone_id,algorithm,route_id,vehicle_type,route_load,capacity_utilization,route_length,fixed_cost
Z006,CW_TS,2,small,5.68927250721708,0.0056892725072170795,1,0
Z006,CW_TS,3,small,5.18761120926268,0.005187611209262679,1,0
Z006,CW_TS,4,small,3.37819551250422,0.0033781955125042197,1,0
Z006,CW_TS,5,small,11.4452813105393,0.0114452813105393,1,0
Z006,CW_TS,6,small,1.08926921888382,0.00108926921888382,1,0
Z006,CW_TS,7,small,6.99961528755903,0.00699961528755903,1,0
Z006,CW_TS,8,small,9.69650643434804,0.009696506434348039,1,0
Z006,CW_TS,9,small,15.0327788489386,0.0150327788489386,1,0
Z006,CW_TS,10,small,346.7,0.3467,1,0
Z006,CW_TS,11,small,38.1807535748468,0.0381807535748468,1,0
Z006,CW_TS,12,small,26.854244433657,0.026854244433657002,1,0
Z006,CW_TS,13,small,100.0,0.1,1,0
Z006,CW_TS,14,small,2.22606709808577,0.0022260670980857704,1,0
Z006,CW_TS,15,small,2.32465847607087,0.00232465847607087,1,0
Z006,CW_VNS,0,small,25.69251331904398,0.02569251331904398,4,0
Z006,CW_VNS,1,small,21.90555805711721,0.021905558057117212,4,0
Z006,CW_VNS,2,small,526.7677768574424,0.5267677768574424,5,0
Z006,CW_VNS,3,small,54.67278442674839,0.054672784426748396,3,0
Z006,SA_TS,0,small,45.6053164070271,0.0456053164070271,1,0
Z006,SA_TS,1,small,8.62906234141168,0.00862906234141168,1,0
Z006,SA_TS,2,small,5.68927250721708,0.0056892725072170795,1,0
Z006,SA_TS,3,small,5.18761120926268,0.005187611209262679,1,0
Z006,SA_TS,4,small,3.37819551250422,0.0033781955125042197,1,0
Z006,SA_TS,5,small,11.4452813105393,0.0114452813105393,1,0
Z006,SA_TS,6,small,1.08926921888382,0.00108926921888382,1,0
Z006,SA_TS,7,small,6.99961528755903,0.00699961528755903,1,0
Z006,SA_TS,8,small,9.69650643434804,0.009696506434348039,1,0
Z006,SA_TS,9,small,15.0327788489386,0.0150327788489386,1,0
Z006,SA_TS,10,small,346.7,0.3467,1,0
Z006,SA_TS,11,small,38.1807535748468,0.0381807535748468,1,0
Z006,SA_TS,12,small,26.854244433657,0.026854244433657002,1,0
Z006,SA_TS,13,small,100.0,0.1,1,0
Z006,SA_TS,14,small,2.22606709808577,0.0022260670980857704,1,0
Z006,SA_TS,15,small,2.32465847607087,0.00232465847607087,1,0
Z006,SA_VNS,0,small,25.69251331904398,0.02569251331904398,4,0
Z006,SA_VNS,1,small,21.90555805711721,0.021905558057117212,4,0
Z006,SA_VNS,2,small,526.7677768574424,0.5267677768574424,5,0
Z006,SA_VNS,3,small,54.67278442674839,0.054672784426748396,3,0
Z022,CW_TS,0,small,3.25704033001223,0.00325704033001223,1,0
Z022,CW_TS,1,small,3.65284894973703,0.00365284894973703,1,0
Z022,CW_TS,2,small,69.4,0.0694,1,0
Z022,CW_TS,3,small,1.46984978766932,0.00146984978766932,1,0
Z022,CW_TS,4,small,45.7441844584422,0.0457441844584422,1,0
Z022,CW_TS,5,small,39.8873199170605,0.0398873199170605,1,0
Z022,CW_TS,6,small,2.59408848743445,0.00259408848743445,1,0
Z022,CW_TS,7,small,2.25765514871237,0.00225765514871237,1,0
Z022,CW_TS,8,small,3.14565427390743,0.00314565427390743,1,0
Z022,CW_TS,9,small,10.835268849207,0.010835268849207,1,0
Z022,CW_TS,10,small,5.02890121550916,0.0050289012155091605,1,0
Z022,CW_TS,11,small,2.7779816433567,0.0027779816433567,1,0
Z022,CW_TS,12,small,4.75488331928581,0.00475488331928581,1,0
Z022,CW_TS,13,small,10.4148676252532,0.0104148676252532,1,0
Z022,CW_TS,14,small,13.5868175203944,0.013586817520394399,1,0
Z022,CW_TS,15,small,7.03028161042614,0.00703028161042614,1,0
Z022,CW_TS,16,small,300.0,0.3,1,0
Z022,CW_TS,17,small,10.6852051349512,0.010685205134951201,1,0
Z022,CW_TS,18,small,6.51679539193204,0.0065167953919320395,1,0
Z022,CW_TS,19,small,33.5947688095983,0.0335947688095983,1,0
Z022,CW_TS,20,small,41.9141791665053,0.0419141791665053,1,0
Z022,CW_TS,21,small,21.1315543636948,0.0211315543636948,1,0
Z022,CW_TS,22,small,11.5193987054106,0.0115193987054106,1,0
Z022,CW_TS,23,small,39.8084034028957,0.0398084034028957,1,0
Z022,CW_TS,24,small,5.94937535140355,0.005949375351403549,1,0
Z022,CW_TS,25,small,8.63665820296963,0.00863665820296963,1,0
Z022,CW_TS,26,small,7.60808403465247,0.00760808403465247,1,0
Z022,CW_TS,27,small,14.1392745169022,0.0141392745169022,1,0
Z022,CW_TS,28,small,32.5618890485655,0.032561889048565495,1,0
Z022,CW_VNS,0,small,21.63371517179722,0.02163371517179722,5,0
Z022,CW_VNS,1,small,20.61704014734012,0.02061704014734012,3,0
Z022,CW_VNS,2,small,194.0034421070445,0.19400344210704448,8,0
Z022,CW_VNS,3,small,390.611192143884,0.390611192143884,5,0
Z022,CW_VNS,4,small,65.25930236716685,0.06525930236716686,4,0
Z022,CW_VNS,5,small,67.77853732865653,0.06777853732865653,4,0
Z022,SA_TS,0,small,3.25704033001223,0.00325704033001223,1,0
Z022,SA_TS,1,small,3.65284894973703,0.00365284894973703,1,0
Z022,SA_TS,2,small,69.4,0.0694,1,0
Z022,SA_TS,3,small,1.46984978766932,0.00146984978766932,1,0
Z022,SA_TS,4,small,45.7441844584422,0.0457441844584422,1,0
Z022,SA_TS,5,small,39.8873199170605,0.0398873199170605,1,0
Z022,SA_TS,6,small,2.59408848743445,0.00259408848743445,1,0
Z022,SA_TS,7,small,2.25765514871237,0.00225765514871237,1,0
Z022,SA_TS,8,small,3.14565427390743,0.00314565427390743,1,0
Z022,SA_TS,9,small,10.835268849207,0.010835268849207,1,0
Z022,SA_TS,10,small,5.02890121550916,0.0050289012155091605,1,0
Z022,SA_TS,11,small,2.7779816433567,0.0027779816433567,1,0
Z022,SA_TS,12,small,4.75488331928581,0.00475488331928581,1,0
Z022,SA_TS,13,small,10.4148676252532,0.0104148676252532,1,0
Z022,SA_TS,14,small,13.5868175203944,0.013586817520394399,1,0
Z022,SA_TS,15,small,7.03028161042614,0.00703028161042614,1,0
Z022,SA_TS,16,small,300.0,0.3,1,0
Z022,SA_TS,17,small,10.6852051349512,0.010685205134951201,1,0
Z022,SA_TS,18,small,6.51679539193204,0.0065167953919320395,1,0
Z022,SA_TS,19,small,33.5947688095983,0.0335947688095983,1,0
Z022,SA_TS,20,small,41.9141791665053,0.0419141791665053,1,0
Z022,SA_TS,21,small,21.1315543636948,0.0211315543636948,1,0
Z022,SA_TS,22,small,11.5193987054106,0.0115193987054106,1,0
Z022,SA_TS,23,small,39.8084034028957,0.0398084034028957,1,0
Z022,SA_TS,24,small,5.94937535140355,0.005949375351403549,1,0
Z022,SA_TS,25,small,8.63665820296963,0.00863665820296963,1,0
Z022,SA_TS,26,small,7.60808403465247,0.00760808403465247,1,0
Z022,SA_TS,27,small,14.1392745169022,0.0141392745169022,1,0
Z022,SA_TS,28,small,32.5618890485655,0.032561889048565495,1,0
Z022,SA_VNS,0,small,21.63371517179722,0.02163371517179722,5,0
Z022,SA_VNS,1,small,20.61704014734012,0.02061704014734012,3,0
Z022,SA_VNS,2,small,194.0034421070445,0.19400344210704448,8,0
Z022,SA_VNS,3,small,390.611192143884,0.390611192143884,5,0
Z022,SA_VNS,4,small,65.25930236716685,0.06525930236716686,4,0
Z022,SA_VNS,5,small,67.77853732865653,0.06777853732865653,4,0
Z023,CW_TS,0,small,13.6356181060092,0.0136356181060092,1,0
Z023,CW_TS,1,small,2.7740539288432,0.0027740539288432,1,0
Z023,CW_TS,2,small,6.04925877212547,0.00604925877212547,1,0
Z023,CW_TS,3,small,3.51667031566513,0.00351667031566513,1,0
Z023,CW_TS,4,small,7.41957619365876,0.007419576193658761,1,0
Z023,CW_TS,5,small,35.2454951147072,0.0352454951147072,1,0
Z023,CW_TS,6,small,4.14144291123823,0.00414144291123823,1,0
Z023,CW_TS,7,small,49.5882316196842,0.0495882316196842,1,0
Z023,CW_TS,8,small,13.2550923492811,0.0132550923492811,1,0
Z023,CW_TS,9,small,11.6562274174786,0.0116562274174786,1,0
Z023,CW_TS,10,small,19.912047334802,0.019912047334802,1,0
Z023,CW_TS,11,small,24.6552608688096,0.0246552608688096,1,0
Z023,CW_TS,12,small,2.86353342238528,0.00286353342238528,1,0
Z023,CW_TS,13,small,2.43802379688826,0.00243802379688826,1,0
Z023,CW_TS,14,small,3.55952993922466,0.0035595299392246604,1,0
Z023,CW_TS,15,small,38.1998013831639,0.0381998013831639,1,0
Z023,CW_TS,16,small,2.35365434266908,0.00235365434266908,1,0
Z023,CW_TS,17,small,10.1653196062263,0.010165319606226299,1,0
Z023,CW_TS,18,small,2.45524146980327,0.00245524146980327,1,0
Z023,CW_TS,19,small,17.4495260105897,0.0174495260105897,1,0
Z023,CW_TS,20,small,1.05741659530467,0.00105741659530467,1,0
Z023,CW_TS,21,small,20.7452340360639,0.0207452340360639,1,0
Z023,CW_TS,22,small,3.08289348076126,0.00308289348076126,1,0
Z023,CW_TS,23,small,2.75942384606942,0.00275942384606942,1,0
Z023,CW_TS,24,small,32.4309901583058,0.0324309901583058,1,0
Z023,CW_TS,25,small,31.4091565178052,0.0314091565178052,1,0
Z023,CW_TS,26,small,9.0917284623902,0.009091728462390201,1,0
Z023,CW_VNS,0,small,49.31635692358445,0.04931635692358445,5,0
Z023,CW_VNS,1,small,78.64099429768213,0.07864099429768212,4,0
Z023,CW_VNS,2,small,61.15172011130269,0.06115172011130269,4,0
Z023,CW_VNS,3,small,69.54995166861616,0.06954995166861616,5,0
Z023,CW_VNS,4,small,79.40424468407471,0.07940424468407471,7,0
Z023,CW_VNS,5,small,33.84718031469346,0.03384718031469346,2,0
Z023,SA_TS,0,small,13.6356181060092,0.0136356181060092,1,0
Z023,SA_TS,1,small,2.7740539288432,0.0027740539288432,1,0
Z023,SA_TS,2,small,6.04925877212547,0.00604925877212547,1,0
Z023,SA_TS,3,small,3.51667031566513,0.00351667031566513,1,0
Z023,SA_TS,4,small,7.41957619365876,0.007419576193658761,1,0
Z023,SA_TS,5,small,35.2454951147072,0.0352454951147072,1,0
Z023,SA_TS,6,small,4.14144291123823,0.00414144291123823,1,0
Z023,SA_TS,7,small,49.5882316196842,0.0495882316196842,1,0
Z023,SA_TS,8,small,13.2550923492811,0.0132550923492811,1,0
Z023,SA_TS,9,small,11.6562274174786,0.0116562274174786,1,0
Z023,SA_TS,10,small,19.912047334802,0.019912047334802,1,0
Z023,SA_TS,11,small,24.6552608688096,0.0246552608688096,1,0
Z023,SA_TS,12,small,2.86353342238528,0.00286353342238528,1,0
Z023,SA_TS,13,small,2.43802379688826,0.00243802379688826,1,0
Z023,SA_TS,14,small,3.55952993922466,0.0035595299392246604,1,0
Z023,SA_TS,15,small,38.1998013831639,0.0381998013831639,1,0
Z023,SA_TS,16,small,2.35365434266908,0.00235365434266908,1,0
Z023,SA_TS,17,small,10.1653196062263,0.010165319606226299,1,0
Z023,SA_TS,18,small,2.45524146980327,0.00245524146980327,1,0
Z023,SA_TS,19,small,17.4495260105897,0.0174495260105897,1,0
Z023,SA_TS,20,small,1.05741659530467,0.00105741659530467,1,0
Z023,SA_TS,21,small,20.7452340360639,0.0207452340360639,1,0
Z023,SA_TS,22,small,3.08289348076126,0.00308289348076126,1,0
Z023,SA_TS,23,small,2.75942384606942,0.00275942384606942,1,0
Z023,SA_TS,24,small,32.4309901583058,0.0324309901583058,1,0
Z023,SA_TS,25,small,31.4091565178052,0.0314091565178052,1,0
Z023,SA_TS,26,small,9.0917284623902,0.009091728462390201,1,0
Z023,SA_VNS,0,small,49.31635692358445,0.04931635692358445,5,0
Z023,SA_VNS,1,small,78.64099429768213,0.07864099429768212,4,0
Z023,SA_VNS,2,small,61.15172011130269,0.06115172011130269,4,0
Z023,SA_VNS,3,small,69.54995166861616,0.06954995166861616,5,0
Z023,SA_VNS,4,small,79.40424468407471,0.07940424468407471,7,0
Z023,SA_VNS,5,small,33.84718031469346,0.03384718031469346,2,0
Z020,CW_TS,0,small,6.12097697767773,0.00612097697767773,1,0
Z020,CW_TS,1,small,1.53145269364926,0.00153145269364926,1,0
Z020,CW_TS,2,small,4.23883096454398,0.00423883096454398,1,0
Z020,CW_TS,3,small,176.15,0.17615,1,0
Z020,CW_TS,4,small,4.95518149635943,0.00495518149635943,1,0
Z020,CW_TS,5,small,4.67061994124384,0.00467061994124384,1,0
Z020,CW_TS,6,small,20.51,0.02051,1,0
Z020,CW_TS,7,small,2.20437671771524,0.00220437671771524,1,0
Z020,CW_TS,8,small,1.59832874093541,0.00159832874093541,1,0
Z020,CW_TS,9,small,6.45435386988699,0.00645435386988699,1,0
Z020,CW_TS,10,small,5.95733740640449,0.00595733740640449,1,0
Z020,CW_TS,11,small,8.35327171769853,0.00835327171769853,1,0
Z020,CW_TS,12,small,6.48199488995689,0.00648199488995689,1,0
Z020,CW_TS,13,small,0.82,0.00082,1,0
Z020,CW_TS,14,small,96.0,0.096,1,0
Z020,CW_TS,15,small,4.54967508052002,0.00454967508052002,1,0
Z020,CW_TS,16,small,34.4234725715696,0.034423472571569594,1,0
Z020,CW_TS,17,small,2.60292826168849,0.00260292826168849,1,0
Z020,CW_TS,18,small,46.9970623316452,0.046997062331645204,1,0
Z020,CW_TS,19,small,9.24611695576252,0.00924611695576252,1,0
Z020,CW_TS,20,small,9.57478637794229,0.00957478637794229,1,0
Z020,CW_TS,21,small,1.86939440653556,0.0018693944065355601,1,0
Z020,CW_TS,22,small,13.32,0.01332,1,0
Z020,CW_TS,23,small,3.48516981351561,0.00348516981351561,1,0
Z020,CW_TS,24,small,216.0,0.216,1,0
Z020,CW_TS,25,small,1.29607668850912,0.00129607668850912,1,0
Z020,CW_VNS,0,small,192.9964421322304,0.1929964421322304,5,0
Z020,CW_VNS,1,small,51.09978303690137,0.051099783036901374,6,0
Z020,CW_VNS,2,small,226.73858390842923,0.22673858390842924,4,0
Z020,CW_VNS,3,small,97.81925520118583,0.09781925520118583,5,0
Z020,CW_VNS,4,small,112.40407190731486,0.11240407190731486,5,0
Z020,CW_VNS,5,small,8.35327171769853,0.00835327171769853,1,0
Z020,SA_TS,0,small,6.12097697767773,0.00612097697767773,1,0
Z020,SA_TS,1,small,1.53145269364926,0.00153145269364926,1,0
Z020,SA_TS,2,small,4.23883096454398,0.00423883096454398,1,0
Z020,SA_TS,3,small,176.15,0.17615,1,0
Z020,SA_TS,4,small,4.95518149635943,0.00495518149635943,1,0
Z020,SA_TS,5,small,4.67061994124384,0.00467061994124384,1,0
Z020,SA_TS,6,small,20.51,0.02051,1,0
Z020,SA_TS,7,small,2.20437671771524,0.00220437671771524,1,0
Z020,SA_TS,8,small,1.59832874093541,0.00159832874093541,1,0
Z020,SA_TS,9,small,6.45435386988699,0.00645435386988699,1,0
Z020,SA_TS,10,small,5.95733740640449,0.00595733740640449,1,0
Z020,SA_TS,11,small,8.35327171769853,0.00835327171769853,1,0
Z020,SA_TS,12,small,6.48199488995689,0.00648199488995689,1,0
Z020,SA_TS,13,small,0.82,0.00082,1,0
Z020,SA_TS,14,small,96.0,0.096,1,0
Z020,SA_TS,15,small,4.54967508052002,0.00454967508052002,1,0
Z020,SA_TS,16,small,34.4234725715696,0.034423472571569594,1,0
Z020,SA_TS,17,small,2.60292826168849,0.00260292826168849,1,0
Z020,SA_TS,18,small,46.9970623316452,0.046997062331645204,1,0
Z020,SA_TS,19,small,9.24611695576252,0.00924611695576252,1,0
Z020,SA_TS,20,small,9.57478637794229,0.00957478637794229,1,0
Z020,SA_TS,21,small,1.86939440653556,0.0018693944065355601,1,0
Z020,SA_TS,22,small,13.32,0.01332,1,0
Z020,SA_TS,23,small,3.48516981351561,0.00348516981351561,1,0
Z020,SA_TS,24,small,216.0,0.216,1,0
Z020,SA_TS,25,small,1.29607668850912,0.00129607668850912,1,0
Z020,SA_VNS,0,small,192.9964421322304,0.1929964421322304,5,0
Z020,SA_VNS,1,small,51.09978303690137,0.051099783036901374,6,0
Z020,SA_VNS,2,small,226.73858390842923,0.22673858390842924,4,0
Z020,SA_VNS,3,small,97.81925520118583,0.09781925520118583,5,0
Z020,SA_VNS,4,small,112.40407190731486,0.11240407190731486,5,0
Z020,SA_VNS,5,small,8.35327171769853,0.00835327171769853,1,0
Z014,CW_TS,0,small,8.08023275877796,0.00808023275877796,1,0
Z014,CW_TS,1,small,47.3466248414196,0.0473466248414196,1,0
Z014,CW_TS,2,small,5.08454948057024,0.00508454948057024,1,0
Z014,CW_TS,3,small,1.82875170841627,0.00182875170841627,1,0
Z014,CW_TS,4,small,5.28549516733123,0.00528549516733123,1,0
Z014,CW_TS,5,small,8.59836566133683,0.00859836566133683,1,0
Z014,CW_TS,6,small,45.0372730172622,0.0450372730172622,1,0
Z014,CW_TS,7,small,34.0112407286874,0.0340112407286874,1,0
Z014,CW_TS,8,small,5.75103869229409,0.00575103869229409,1,0
Z014,CW_TS,9,small,32.3873733695126,0.032387373369512605,1,0
Z014,CW_TS,10,small,45.1665701357301,0.0451665701357301,1,0
Z014,CW_TS,11,small,45.984735360101,0.045984735360100996,1,0
Z014,CW_TS,12,small,3.55,0.0035499999999999998,1,0
Z014,CW_TS,13,small,4.07588246696486,0.004075882466964859,1,0
Z014,CW_TS,14,small,4.2375640223399,0.0042375640223399,1,0
Z014,CW_TS,15,small,10.8703352418087,0.0108703352418087,1,0
Z014,CW_TS,16,small,2.7845782801806,0.0027845782801806,1,0
Z014,CW_TS,17,small,3.01298065936467,0.0030129806593646702,1,0
Z014,CW_TS,18,small,19.0554351627502,0.0190554351627502,1,0
Z014,CW_TS,19,small,3.99616571741356,0.00399616571741356,1,0
Z014,CW_TS,20,small,9.38702632780407,0.00938702632780407,1,0
Z014,CW_VNS,0,small,134.47537134614717,0.13447537134614718,4,0
Z014,CW_VNS,1,small,48.508456709708156,0.04850845670970816,4,0
Z014,CW_VNS,2,small,65.62838228637168,0.06562838228637168,5,0
Z014,CW_VNS,3,small,38.53526611056933,0.03853526611056933,5,0
Z014,CW_VNS,4,small,58.384742347269736,0.05838474234726974,3,0
Z014,SA_TS,0,small,8.08023275877796,0.00808023275877796,1,0
Z014,SA_TS,1,small,47.3466248414196,0.0473466248414196,1,0
Z014,SA_TS,2,small,5.08454948057024,0.00508454948057024,1,0
Z014,SA_TS,3,small,1.82875170841627,0.00182875170841627,1,0
Z014,SA_TS,4,small,5.28549516733123,0.00528549516733123,1,0
Z014,SA_TS,5,small,8.59836566133683,0.00859836566133683,1,0
Z014,SA_TS,6,small,45.0372730172622,0.0450372730172622,1,0
Z014,SA_TS,7,small,34.0112407286874,0.0340112407286874,1,0
Z014,SA_TS,8,small,5.75103869229409,0.00575103869229409,1,0
Z014,SA_TS,9,small,32.3873733695126,0.032387373369512605,1,0
Z014,SA_TS,10,small,45.1665701357301,0.0451665701357301,1,0
Z014,SA_TS,11,small,45.984735360101,0.045984735360100996,1,0
Z014,SA_TS,12,small,3.55,0.0035499999999999998,1,0
Z014,SA_TS,13,small,4.07588246696486,0.004075882466964859,1,0
Z014,SA_TS,14,small,4.2375640223399,0.0042375640223399,1,0
Z014,SA_TS,15,small,10.8703352418087,0.0108703352418087,1,0
Z014,SA_TS,16,small,2.7845782801806,0.0027845782801806,1,0
Z014,SA_TS,17,small,3.01298065936467,0.0030129806593646702,1,0
Z014,SA_TS,18,small,19.0554351627502,0.0190554351627502,1,0
Z014,SA_TS,19,small,3.99616571741356,0.00399616571741356,1,0
Z014,SA_TS,20,small,9.38702632780407,0.00938702632780407,1,0
Z014,SA_VNS,0,small,134.47537134614717,0.13447537134614718,4,0
Z014,SA_VNS,1,small,48.508456709708156,0.04850845670970816,4,0
Z014,SA_VNS,2,small,65.62838228637168,0.06562838228637168,5,0
Z014,SA_VNS,3,small,38.53526611056933,0.03853526611056933,5,0
Z014,SA_VNS,4,small,58.384742347269736,0.05838474234726974,3,0
Z024,CW_TS,0,small,16.0586018741023,0.0160586018741023,1,0
Z024,CW_TS,1,large,5980.0,1.196,1,0
Z024,CW_TS,2,small,2.86937587782449,0.00286937587782449,1,0
Z024,CW_TS,3,small,19.1819217112602,0.019181921711260198,1,0
Z024,CW_TS,4,small,72.0,0.072,1,0
Z024,CW_TS,5,small,11.1554316447402,0.0111554316447402,1,0
Z024,CW_TS,6,small,5.85575541423978,0.0058557554142397794,1,0
Z024,CW_TS,7,small,2.85681126783484,0.00285681126783484,1,0
Z024,CW_TS,8,small,3.26394636257298,0.0032639463625729797,1,0
Z024,CW_TS,9,small,8.99336471221231,0.00899336471221231,1,0
Z024,CW_TS,10,small,43.2768614332818,0.0432768614332818,1,0
Z024,CW_TS,11,small,10.9007642382747,0.0109007642382747,1,0
Z024,CW_TS,12,small,2.74322176217411,0.00274322176217411,1,0
Z024,CW_TS,13,small,5.77590728067364,0.00577590728067364,1,0
Z024,CW_TS,14,small,4.52913566277635,0.00452913566277635,1,0
Z024,CW_TS,15,small,4.66731816417365,0.00466731816417365,1,0
Z024,CW_TS,16,small,2.48669154784724,0.00248669154784724,1,0
Z024,CW_TS,17,small,11.5952815812045,0.0115952815812045,1,0
Z024,CW_TS,18,small,11.2076228157462,0.0112076228157462,1,0
Z024,CW_TS,19,small,10.3968975843724,0.0103968975843724,1,0
Z024,CW_TS,20,small,5.00740451096518,0.00500740451096518,1,0
Z024,CW_TS,21,small,30.615760253595,0.030615760253594998,1,0
Z024,CW_VNS,0,small,18.80182363627641,0.01880182363627641,2,0
Z024,CW_VNS,1,small,50.48291954830681,0.05048291954830681,8,0
Z024,CW_VNS,2,small,98.93029881237678,0.09893029881237678,4,0
Z024,CW_VNS,3,large,5984.529135662777,1.1969058271325554,2,0
Z024,CW_VNS,4,small,112.69389804013552,0.11269389804013552,6,0
Z024,SA_TS,0,small,16.0586018741023,0.0160586018741023,1,0
Z024,SA_TS,1,large,5980.0,1.196,1,0
Z024,SA_TS,2,small,2.86937587782449,0.00286937587782449,1,0
Z024,SA_TS,3,small,19.1819217112602,0.019181921711260198,1,0
Z024,SA_TS,4,small,72.0,0.072,1,0
Z024,SA_TS,5,small,11.1554316447402,0.0111554316447402,1,0
Z024,SA_TS,6,small,5.85575541423978,0.0058557554142397794,1,0
Z024,SA_TS,7,small,2.85681126783484,0.00285681126783484,1,0
Z024,SA_TS,8,small,3.26394636257298,0.0032639463625729797,1,0
Z024,SA_TS,9,small,8.99336471221231,0.00899336471221231,1,0
Z024,SA_TS,10,small,43.2768614332818,0.0432768614332818,1,0
Z024,SA_TS,11,small,10.9007642382747,0.0109007642382747,1,0
Z024,SA_TS,12,small,2.74322176217411,0.00274322176217411,1,0
Z024,SA_TS,13,small,5.77590728067364,0.00577590728067364,1,0
Z024,SA_TS,14,small,4.52913566277635,0.00452913566277635,1,0
Z024,SA_TS,15,small,4.66731816417365,0.00466731816417365,1,0
Z024,SA_TS,16,small,2.48669154784724,0.00248669154784724,1,0
Z024,SA_TS,17,small,11.5952815812045,0.0115952815812045,1,0
Z024,SA_TS,18,small,11.2076228157462,0.0112076228157462,1,0
Z024,SA_TS,19,small,10.3968975843724,0.0103968975843724,1,0
Z024,SA_TS,20,small,5.00740451096518,0.00500740451096518,1,0
Z024,SA_TS,21,small,30.615760253595,0.030615760253594998,1,0
Z024,SA_VNS,0,small,18.80182363627641,0.01880182363627641,2,0
Z024,SA_VNS,1,small,50.48291954830681,0.05048291954830681,8,0
Z024,SA_VNS,2,small,98.93029881237678,0.09893029881237678,4,0
Z024,SA_VNS,3,large,5984.529135662777,1.1969058271325554,2,0
Z024,SA_VNS,4,small,112.69389804013552,0.11269389804013552,6,0
Z018,CW_TS,0,small,14.652547083379,0.014652547083379,1,0
Z018,CW_TS,1,small,2.02663107750063,0.00202663107750063,1,0
Z018,CW_TS,2,small,4.90111171715263,0.00490111171715263,1,0
Z018,CW_TS,3,small,8.91713657172267,0.00891713657172267,1,0
Z018,CW_TS,4,small,150.0,0.15,1,0
Z018,CW_TS,5,small,8.07488157216659,0.00807488157216659,1,0
Z018,CW_TS,6,small,1.30667927885616,0.00130667927885616,1,0
Z018,CW_TS,7,medium,1250.55,0.41685,1,0
Z018,CW_TS,8,small,1.88462741540974,0.00188462741540974,1,0
Z018,CW_TS,9,small,4.25843192768056,0.00425843192768056,1,0
Z018,CW_TS,10,small,6.10270349444098,0.00610270349444098,1,0
Z018,CW_TS,11,small,22.6683040333686,0.0226683040333686,1,0
Z018,CW_TS,12,small,12.1931178178043,0.0121931178178043,1,0
Z018,CW_TS,13,small,3.82888830758596,0.00382888830758596,1,0
Z018,CW_TS,14,small,6.7194349563696,0.0067194349563696,1,0
Z018,CW_TS,15,small,4.89626715995581,0.00489626715995581,1,0
Z018,CW_TS,16,small,7.80812712574681,0.00780812712574681,1,0
Z018,CW_TS,17,small,6.60492473541274,0.00660492473541274,1,0
Z018,CW_TS,18,small,4.45,0.00445,1,0
Z018,CW_TS,19,small,7.03522318976746,0.00703522318976746,1,0
Z018,CW_VNS,0,small,25.8219820397486,0.0258219820397486,3,0
Z018,CW_VNS,1,medium,1304.0312844995876,0.4346770948331959,7,0
Z018,CW_VNS,2,small,7.40938277329714,0.00740938277329714,2,0
Z018,CW_VNS,3,small,191.6163881516868,0.1916163881516868,8,0
Z018,SA_TS,0,small,14.652547083379,0.014652547083379,1,0
Z018,SA_TS,1,small,2.02663107750063,0.00202663107750063,1,0
Z018,SA_TS,2,small,4.90111171715263,0.00490111171715263,1,0
Z018,SA_TS,3,small,8.91713657172267,0.00891713657172267,1,0
Z018,SA_TS,4,small,150.0,0.15,1,0
Z018,SA_TS,5,small,8.07488157216659,0.00807488157216659,1,0
Z018,SA_TS,6,small,1.30667927885616,0.00130667927885616,1,0
Z018,SA_TS,7,medium,1250.55,0.41685,1,0
Z018,SA_TS,8,small,1.88462741540974,0.00188462741540974,1,0
Z018,SA_TS,9,small,4.25843192768056,0.00425843192768056,1,0
Z018,SA_TS,10,small,6.10270349444098,0.00610270349444098,1,0
Z018,SA_TS,11,small,22.6683040333686,0.0226683040333686,1,0
Z018,SA_TS,12,small,12.1931178178043,0.0121931178178043,1,0
Z018,SA_TS,13,small,3.82888830758596,0.00382888830758596,1,0
Z018,SA_TS,14,small,6.7194349563696,0.0067194349563696,1,0
Z018,SA_TS,15,small,4.89626715995581,0.00489626715995581,1,0
Z018,SA_TS,16,small,7.80812712574681,0.00780812712574681,1,0
Z018,SA_TS,17,small,6.60492473541274,0.00660492473541274,1,0
Z018,SA_TS,18,small,4.45,0.00445,1,0
Z018,SA_TS,19,small,7.03522318976746,0.00703522318976746,1,0
Z018,SA_VNS,0,small,25.8219820397486,0.0258219820397486,3,0
Z018,SA_VNS,1,medium,1304.0312844995876,0.4346770948331959,7,0
Z018,SA_VNS,2,small,7.40938277329714,0.00740938277329714,2,0
Z018,SA_VNS,3,small,191.6163881516868,0.1916163881516868,8,0
Z002,CW_TS,0,small,2.09203728503757,0.00209203728503757,1,0
Z002,CW_TS,1,small,4.80954020319561,0.00480954020319561,1,0
Z002,CW_TS,2,small,3.40480877480985,0.00340480877480985,1,0
Z002,CW_TS,3,small,2.24043751030888,0.00224043751030888,1,0
Z002,CW_TS,4,small,1.65562607014993,0.0016556260701499298,1,0
Z002,CW_VNS,0,small,14.20244984350184,0.01420244984350184,5,0
Z002,SA_TS,0,small,2.09203728503757,0.00209203728503757,1,0
Z002,SA_TS,1,small,4.80954020319561,0.00480954020319561,1,0
Z002,SA_TS,2,small,3.40480877480985,0.00340480877480985,1,0
Z002,SA_TS,3,small,2.24043751030888,0.00224043751030888,1,0
Z002,SA_TS,4,small,1.65562607014993,0.0016556260701499298,1,0
